"","Ap1","Cp1","Dp1","Ep1","Fp1","Gp1","Hp1","Ip1","Kp1","Lp1","Mp1","Np1","Pp1","Qp1","Rp1","Sp1","Tp1","Vp1","Wp1","Yp1","Ap2","Cp2","Dp2","Ep2","Fp2","Gp2","Hp2","Ip2","Kp2","Lp2","Mp2","Np2","Pp2","Qp2","Rp2","Sp2","Tp2","Vp2","Wp2","Yp2","Ap3","Cp3","Dp3","Ep3","Fp3","Gp3","Hp3","Ip3","Kp3","Lp3","Mp3","Np3","Pp3","Qp3","Rp3","Sp3","Tp3","Vp3","Wp3","Yp3","Ap4","Cp4","Dp4","Ep4","Fp4","Gp4","Hp4","Ip4","Kp4","Lp4","Mp4","Np4","Pp4","Qp4","Rp4","Sp4","Tp4","Vp4","Wp4","Yp4","Ap5","Cp5","Dp5","Ep5","Fp5","Gp5","Hp5","Ip5","Kp5","Lp5","Mp5","Np5","Pp5","Qp5","Rp5","Sp5","Tp5","Vp5","Wp5","Yp5"
"sp|P32623|CRH2_YEAST",6,10,4,3,6,4,1,4,5,5,2,6,4,3,2,12,5,7,1,4,8,0,8,7,3,10,1,3,3,9,1,3,1,1,2,9,7,9,3,6,5,0,7,5,1,7,2,6,3,3,0,9,4,3,1,8,13,4,5,8,6,1,9,4,1,5,2,5,6,2,2,4,4,1,0,21,11,4,0,6,7,1,1,0,0,5,0,1,5,4,1,5,0,2,1,36,11,9,1,1
"sp|P32629|ANP1_YEAST",2,1,5,2,13,5,1,4,5,12,2,6,6,5,5,7,7,7,1,4,5,0,6,2,5,8,4,5,5,10,4,7,3,7,6,11,3,4,2,3,4,0,13,10,0,6,3,5,2,9,4,5,9,2,4,3,4,7,5,5,7,0,4,13,7,6,5,8,7,5,3,3,3,1,8,6,2,5,3,4,0,0,13,6,2,5,1,2,9,6,0,10,6,23,2,6,2,5,2,0
"sp|P32901|PTR2_YEAST",5,1,10,14,4,8,2,4,5,9,4,5,9,6,4,12,5,7,1,6,10,3,4,1,8,13,0,18,6,8,1,6,4,4,3,9,8,8,2,5,10,3,4,4,15,4,2,10,13,8,3,5,6,2,2,4,5,9,5,7,9,1,2,4,15,6,4,14,4,7,5,4,9,5,2,9,6,6,3,6,11,4,6,11,9,5,0,8,6,11,5,5,6,0,2,10,8,3,2,5
"sp|P33334|PRP8_YEAST",22,1,34,45,23,13,11,23,37,42,11,30,64,5,23,31,22,19,6,21,24,4,19,29,16,20,16,31,50,57,12,28,22,21,33,16,29,24,11,21,25,2,27,37,23,22,6,36,29,49,13,29,23,14,28,31,30,28,11,20,25,2,24,29,25,26,16,33,30,46,9,26,15,24,30,34,31,25,15,18,34,1,29,40,22,20,9,40,31,46,14,23,18,19,15,38,30,29,7,16
"sp|P36062|AVT3_YEAST",6,1,6,4,0,17,5,4,7,10,1,20,7,3,8,21,9,8,1,1,14,0,2,19,9,6,5,8,3,8,2,9,13,5,8,19,5,1,0,3,10,3,3,4,11,14,5,7,9,18,2,3,4,3,3,16,9,10,1,4,12,3,5,2,11,8,2,15,5,18,4,4,5,3,2,11,8,13,1,7,12,2,3,1,6,5,1,12,7,22,2,5,7,4,4,11,8,11,5,8
"sp|P36160|RPF2_YEAST",6,1,4,2,3,1,2,4,11,6,3,6,4,2,6,2,1,5,0,0,1,1,5,4,7,2,0,3,9,8,6,4,1,0,2,6,5,3,0,2,3,0,6,2,8,5,2,3,4,7,2,1,4,6,2,3,4,5,0,2,1,0,5,5,1,6,3,6,10,6,3,1,5,2,5,3,3,3,0,1,3,0,9,11,2,7,0,1,9,3,2,0,1,5,2,5,3,2,0,3
"sp|P38624|PSB1_YEAST",3,0,3,1,1,6,0,4,3,3,2,2,0,1,2,3,5,4,0,0,5,2,4,1,0,1,2,4,2,3,0,1,0,2,3,2,4,3,1,3,4,1,3,4,1,4,0,2,4,2,0,3,1,1,0,3,4,3,0,3,2,1,2,3,2,5,1,3,3,2,1,2,2,0,1,4,3,2,0,4,3,0,2,3,2,4,1,4,2,4,1,0,1,2,2,4,1,4,1,2
"sp|P40074|AVT6_YEAST",13,3,1,0,5,8,1,10,3,11,4,2,5,3,4,5,3,7,0,2,6,2,2,1,4,4,1,6,3,15,5,4,3,2,4,9,1,12,2,4,6,2,2,2,5,4,4,14,1,11,3,6,5,3,3,7,3,4,0,5,8,1,3,9,3,2,3,10,2,9,1,2,6,4,4,11,5,6,0,1,8,2,0,1,4,7,1,12,5,15,1,1,2,0,1,8,10,6,1,3
"sp|P42839|VNX1_YEAST",9,1,17,11,3,5,18,10,8,15,2,14,11,6,7,30,9,5,0,1,14,2,6,11,12,8,5,10,10,17,3,7,8,13,7,13,13,9,5,9,8,4,2,5,14,6,9,16,6,22,2,11,7,7,8,13,12,12,7,11,18,6,4,4,10,15,3,16,5,19,7,6,9,7,5,16,10,14,2,6,13,3,4,7,13,8,2,20,6,22,7,9,7,7,3,17,9,11,3,9
"sp|P47176|BCA2_YEAST",7,0,3,5,5,3,3,2,7,7,2,2,6,2,0,6,8,4,2,2,3,2,4,4,2,5,0,7,7,7,5,3,5,3,5,2,7,2,0,3,9,4,3,1,1,9,0,1,4,9,0,2,6,4,4,2,4,5,2,6,3,0,3,9,5,6,0,5,5,6,1,5,3,0,4,5,9,5,1,1,5,0,1,8,1,10,1,7,4,6,0,5,4,4,1,3,4,4,3,1
"sp|P53769|CWC24_YEAST",2,0,3,5,2,2,0,1,9,4,2,4,0,2,4,10,0,2,0,0,2,0,5,7,1,2,1,0,9,8,0,3,1,2,3,2,4,1,0,1,0,2,5,1,1,4,0,2,5,4,2,5,2,4,2,2,5,3,0,3,2,3,7,4,3,1,1,1,9,5,0,2,1,1,1,4,3,1,2,1,3,5,2,1,3,4,3,1,9,2,2,2,1,1,1,4,3,3,0,1
"sp|Q02486|ABF2_YEAST",2,0,0,2,2,0,1,0,3,7,1,3,1,1,3,7,3,0,0,1,2,0,1,2,2,1,1,2,3,4,0,1,4,3,3,3,2,1,0,2,3,0,2,6,1,1,0,3,9,2,0,1,0,2,1,2,0,0,1,3,3,0,2,2,2,1,1,1,6,3,1,1,5,3,1,2,0,2,0,1,2,0,3,2,0,1,0,5,5,2,0,2,1,4,1,2,0,0,1,4
"sp|Q04067|EIF3G_YEAST",3,0,2,8,0,2,1,6,9,1,1,2,1,1,2,4,2,7,1,2,5,1,0,8,0,5,1,1,6,5,0,1,2,3,5,5,3,2,1,1,6,2,2,6,1,8,1,2,2,4,2,3,3,2,0,4,3,3,0,1,5,1,6,5,2,1,0,2,1,4,2,3,6,1,8,5,1,1,0,1,3,0,1,6,3,4,0,1,5,5,1,2,1,1,5,5,2,7,1,1
"sp|Q05998|THI7_YEAST",9,1,4,2,11,12,0,7,5,9,3,4,5,3,4,15,7,10,5,4,7,3,1,2,7,9,6,13,6,13,7,5,2,1,1,11,10,7,3,6,12,4,4,1,8,12,1,8,1,8,5,5,4,3,2,15,8,5,7,7,8,4,3,2,10,9,1,10,5,8,4,9,5,1,4,8,7,11,5,6,6,1,7,16,9,8,4,6,9,6,1,4,4,1,3,11,8,5,1,8
"sp|Q06106|MRD1_YEAST",6,0,13,19,9,8,4,11,21,10,5,10,6,7,16,13,6,10,1,3,12,0,17,31,2,4,1,8,16,16,1,15,3,8,12,15,7,6,1,3,15,0,12,14,10,9,4,5,22,20,2,7,3,10,8,15,5,12,1,4,11,1,12,13,13,12,2,8,16,13,4,11,11,4,7,10,16,11,0,3,17,0,10,16,11,12,4,6,20,13,5,9,3,8,11,8,7,14,0,1
"sp|Q07824|TPO1_YEAST",7,1,8,8,1,11,3,4,3,6,4,7,8,1,6,15,16,6,0,3,13,4,4,5,9,6,2,9,4,16,2,3,8,3,2,8,3,12,1,4,15,2,3,4,12,9,4,9,4,6,4,4,5,3,5,5,6,13,3,2,8,2,3,7,8,8,0,13,5,16,5,3,6,1,4,2,5,11,2,9,16,3,0,2,10,14,2,8,5,14,6,2,6,0,3,5,3,4,3,8
"sp|Q00539|NAM8_YEAST",3,0,4,2,0,8,0,3,3,8,5,16,4,4,5,16,11,5,3,5,7,2,3,2,7,7,3,4,7,9,2,14,4,3,1,13,5,7,1,4,2,0,4,3,7,8,3,2,4,7,3,16,4,11,4,14,5,6,0,2,9,2,2,3,5,10,0,6,3,10,2,3,6,13,5,9,3,8,1,5,9,2,3,3,4,9,0,2,0,9,5,16,4,6,1,14,8,5,0,3
